budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_adapt
09504000000,Бюджет Білоберізької сільської територіальної громади,Білоберізька,UA26020010000096556,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,49698690.78,39239400,0,5827479.2,1301159.69,1462499.49,176504.46,10459290.780000001,0.21,0.79,0,0.12,0.03,0.03,0,NA,NA,NA,NA,NA,72.22357249436311,40.060716270534115,20.006735280354594,14.607270728908372,-25.453445541625744
09504000000,Бюджет Білоберізької сільської територіальної громади,Білоберізька,UA26020010000096556,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,72157252.4,34734733,25174163.85,32547893.55,1150269.1199999999,932533.03,77665.76,37422519.400000006,0.52,0.48,0.35,0.45,0.02,0.01,0,2.58,0.31000000000000005,26963228.620000005,22458561.620000005,0.45,72.22357249436311,40.060716270534115,20.006735280354594,14.607270728908372,-25.453445541625744
09543000000,Бюджет Верховинської селищної територіальної громади,Верховинська,UA26020030000088465,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,106184796.92,76997248.94,983620.9199999999,18105019.72,2886128.6999999997,2303278.25,1841597.38,29187547.980000004,0.27,0.73,0.01,0.17,0.03,0.02,0.02,NA,NA,NA,NA,NA,51.82877550030016,7.509178535192884,7.802384148628039,2.2793353859254406,-5.2298431492674435
09543000000,Бюджет Верховинської селищної територіальної громади,Верховинська,UA26020030000088465,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,114554688.87,78322974,6638504.09,26940381.24,3097542.57,1827110.99,998945.8,36231714.870000005,0.32,0.68,0.06,0.24,0.03,0.02,0.01,0.24,0.04999999999999999,7044166.890000001,8369891.950000003,0.08,51.82877550030016,7.509178535192884,7.802384148628039,2.2793353859254406,-5.2298431492674435
09548000000,Бюджет Зеленської сільської територіальної громади,Зеленська,UA26020050000098694,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,12647867.59,7278100,439884.58999999997,1560266.11,715781.36,2130345.99,5447,5369767.59,0.42,0.58,0.03,0.12,0.06,0.17,0,NA,NA,NA,NA,NA,11.300263243648367,18.22027894189182,-7.3317788702834115,11.98723870289491,-6.23304023899691
09548000000,Бюджет Зеленської сільської територіальної громади,Зеленська,UA26020050000098694,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,13514823.11,6754488,1640105.86,3087080.74,609205.4299999999,2199469.15,3310.82,6760335.109999999,0.5,0.5,0.12,0.23,0.05,0.16,0,0.26,0.08000000000000002,1390567.5199999996,866955.5199999996,0.07,11.300263243648367,18.22027894189182,-7.3317788702834115,11.98723870289491,-6.23304023899691
09536000000,Бюджет Єзупільської селищної територіальної громади,Єзупільська,UA26040150000053322,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,27355935.86,17782929.65,0,3496696.81,1650371,3134709.31,105516.19,9573006.21,0.35,0.65,0,0.13,0.06,0.11,0,NA,NA,NA,NA,NA,46.16824994984763,11.061067839528672,16.812193671683808,-3.2797370006679483,-14.34080484019662
09536000000,Бюджет Єзупільської селищної територіальної громади,Єзупільська,UA26040150000053322,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,27956506.51,17854832,0,4358387.74,1669091.52,2967035.59,106196.01,10101674.510000002,0.36,0.64,0,0.16,0.06,0.11,0,0.06,0.010000000000000009,528668.3000000007,600570.6500000022,0.02,46.16824994984763,11.061067839528672,16.812193671683808,-3.2797370006679483,-14.34080484019662
09533000000,Бюджет Івано-Франківської міської територіальної громади,Івано-Франківська,UA26040190000081578,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,1576222940.09,323212380.27,42075785.7,747420650.34,177554480.35,120972020.64,81995183.22,1253010559.82,0.79,0.21,0.03,0.47,0.11,0.08,0.05,NA,NA,NA,NA,NA,29.611673388842497,-2.2967028558176117,-2.182039614539355,-4.8175774212841365,-2.5208745654665248
09533000000,Бюджет Івано-Франківської міської територіальної громади,Івано-Франківська,UA26040190000081578,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,1739298415.1200001,316275033.76,255780985.34,961532341.85,190385069.84,100741506.21,92327298.94,1423023381.3600001,0.82,0.18,0.15,0.55,0.11,0.06,0.05,0.14,0.029999999999999916,170012821.5400002,163075475.0300002,0.1,29.611673388842497,-2.2967028558176117,-2.182039614539355,-4.8175774212841365,-2.5208745654665248
