budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year
09504000000,Бюджет Білоберізької сільської територіальної громади,Білоберізька,UA26020010000096556,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,59042051.6,47276487,0,6665587.4,1436166.44,1714455.07,187473.46,11765564.600000001,0.2,0.8,0,0.11,0.02,0.03,0,NA,NA,NA,NA,NA,72.22357249436311,40.060716270534115,20.006735280354594,14.607270728908372,24.559149140068428,-15.501567130465688,798978.9100000001,0.15
09504000000,Бюджет Білоберізької сільської територіальної громади,Білоберізька,UA26020010000096556,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,84938251.88,39832529,31423466.53,39793181.81,1247208.17,1197921.37,92353.69,45105722.879999995,0.53,0.47,0.37,0.47,0.01,0.01,0,2.83,0.33,33340158.279999994,25896200.279999994,0.44,72.22357249436311,40.060716270534115,20.006735280354594,14.607270728908372,24.559149140068428,-15.501567130465688,1469389.33,0.21
09543000000,Бюджет Верховинської селищної територіальної громади,Верховинська,UA26020030000088465,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,127840365.62,93743531.45,1141069.33,20942833.04,3143056.26,2573017.14,2502213.52,34096834.17,0.27,0.73,0.01,0.16,0.02,0.02,0.02,NA,NA,NA,NA,NA,51.82877550030016,7.509178535192884,7.802384148628039,2.2793353859254406,6.262448882371774,-1.2467296528211103,2800963.619999999,0.23
09543000000,Бюджет Верховинської селищної територіальної громади,Верховинська,UA26020030000088465,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,132669035.27,89983555.01,7906899.11,31761615.37,3525697.19,2126557.87,1161957.22,42685480.25999999,0.32,0.68,0.06,0.24,0.03,0.02,0.01,0.25,0.04999999999999999,8588646.089999989,4828669.649999991,0.04,51.82877550030016,7.509178535192884,7.802384148628039,2.2793353859254406,6.262448882371774,-1.2467296528211103,5045003.6000000015,0.29
09548000000,Бюджет Зеленської сільської територіальної громади,Зеленська,UA26020050000098694,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,14585571.11,8493500,509676.31,1800209.77,723328.36,2461164.71,6337,6092071.109999999,0.42,0.58,0.03,0.12,0.05,0.17,0,NA,NA,NA,NA,NA,11.300263243648367,18.22027894189182,-7.3317788702834115,11.98723870289491,25.674176437728,7.4538974958361806,331644.53,0.25
09548000000,Бюджет Зеленської сільської територіальної громади,Зеленська,UA26020050000098694,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,15685084.34,7746571,1947333.77,3617465.96,690808.8,2681514.14,4012.23,7938513.34,0.51,0.49,0.12,0.23,0.04,0.17,0,0.3,0.09000000000000002,1846442.2300000004,1099513.2300000004,0.08,11.300263243648367,18.22027894189182,-7.3317788702834115,11.98723870289491,25.674176437728,7.4538974958361806,443993.5,0.29
09536000000,Бюджет Єзупільської селищної територіальної громади,Єзупільська,UA26040150000053322,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,32932651.05,22235179.65,0,3997600.6,1750510.44,3607308.27,124546.69,10697471.400000002,0.32,0.68,0,0.12,0.05,0.11,0,NA,NA,NA,NA,NA,46.16824994984763,11.061067839528672,16.812193671683808,-3.2797370006679483,2.8377108163452958,-8.223357023183375,847457.48,0.26
09536000000,Бюджет Єзупільської селищної територіальної громади,Єзупільська,UA26040150000053322,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,32075494.4,20348082,0,5150616.17,1836299.95,3537610.4,143773.91,11727412.399999999,0.37,0.63,0,0.16,0.06,0.11,0,0.1,0.04999999999999999,1029940.9999999963,-857156.6500000022,-0.03,46.16824994984763,11.061067839528672,16.812193671683808,-3.2797370006679483,2.8377108163452958,-8.223357023183375,1412202.44,0.35
09533000000,Бюджет Івано-Франківської міської територіальної громади,Івано-Франківська,UA26040190000081578,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,1815053929.14,380112735.2,49290491.1,868560608.22,191033006.7,138676346.17,94138994.82,1434941193.94,0.79,0.21,0.03,0.48,0.11,0.08,0.05,NA,NA,NA,NA,NA,29.611673388842497,-2.2967028558176117,-2.182039614539355,-4.8175774212841365,-3.2165420665321576,-0.9198392107145459,164228219.04,0.82
09533000000,Бюджет Івано-Франківської міської територіальної громади,Івано-Франківська,UA26040190000081578,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,2055715482.41,365543311.69,317293114.1,1139562996.6200001,218058427.09,117134599.94,119728907.58,1690172170.72,0.82,0.18,0.15,0.55,0.11,0.06,0.06,0.18,0.029999999999999916,255230976.77999997,240661553.26999998,0.13,29.611673388842497,-2.2967028558176117,-2.182039614539355,-4.8175774212841365,-3.2165420665321576,-0.9198392107145459,212885576.4,0.81
