"Умовні позначення та коди","...2","budget_code","budget_name","Чисельність наявного населення станом на 01.01.2022,
(тис. чол)","Кількість облікованих
ВПО станом на 25.07.2023
(тис. чол)","Населення з урахуванням кількості
ВПО,
(тис. чол)","Очікуване надходження
ПДФО за 2023 рік без ПДФО з грошового утримання
військових (відрахування - 60%), (тис. грн)","Надходженн я ПДФО
грн на 1 жителя","Індекс податко- спроможності відповідного бюджету","Реверсна дотація (50% більше індексу 1,1),
(тис. грн)","Базова дотація (індекс до 0,9 - компенсація 80%),
(тис. грн)","hromada_code"
"Код території","Ознака бюджету",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","vg","2050000000","Бюджети територіальних громад у Харківській
області",2599,-277.3,2321.6,8469051,3647.91,1.1,767084.2,945289.9,NA
"20","gsmt","2050100000","Бюджет Старосалтівської селищної територіальної
громади",7.4,-3.4,4,5958,1485.42,0.4,NA,5266.3,"UA63140130000029212"
"20","gmrz","2050200000","Бюджет Мереф’янської міської територіальної громади",25.3,5.5,30.8,56301.5,1829.1,0.5,NA,31951.5,"UA63120150000086206"
"20","gsmt","2050300000","Бюджет Чкаловської селищної територіальної громади",11.7,-5,6.7,12334,1838.7,0.5,NA,6911.5,"UA63140150000093944"
"20","gsmt","2050400000","Бюджет Роганської селищної територіальної громади",13.4,-2.1,11.3,64222.3,5687.92,1.6,10537.2,NA,"UA63120230000080742"
"20","gsmt","2050500000","Бюджет Нововодолазької селищної територіальної
громади",21.5,9.8,31.3,64056.9,2046.09,0.6,NA,27062.8,"UA63120170000093573"
"20","gsmt","2050600000","Бюджет Малоданилівської селищної територіальної
громади",13.2,-2.7,10.5,15867.5,1516.82,0.4,NA,13472.2,"UA63120130000010762"
"20","gsmt","2050700000","Бюджет Зачепилівської селищної територіальної громади",14,2.7,16.7,32848.2,1968.49,0.6,NA,15460.7,"UA63060010000015783"
"20","gsmt","2050800000","Бюджет Золочівської селищної територіальної громади",23.7,-6.9,16.8,36010.3,2149.23,0.6,NA,13101.1,"UA63020050000045982"
"20","gs","2050900000","Бюджет Оскільської сільської територіальної громади",8.3,-1.8,6.5,6856.8,1056.36,0.3,NA,10750.5,"UA63040130000098894"
"20","gsmt","2051000000","Бюджет Коломацької селищної територіальної громади",6.4,3.7,10.1,16450.3,1629.23,0.5,NA,12095.4,"UA63020070000090466"
"20","gs","2051100000","Бюджет Наталинської сільської територіальної громади",11,2,13,147564,11354.57,3.3,48950.3,NA,"UA63060070000031032"
"20","gsmt","2051200000","Бюджет Малинівської селищної територіальної громади",8.9,-1.5,7.4,11891.4,1602.83,0.5,NA,9044.1,"UA63140050000096783"
"20","gsmt","2051300000","Бюджет Великобурлуцької селищної територіальної
громади",14.4,-3.5,10.9,27509.7,2514.14,0.7,NA,5361.5,"UA63080010000040281"
