"","oblast_new","raion_new","key_code"
"1","Вінницька","Томашпільський","ТомашпільськийВінницька"
"2","Вінницька","Немирівський","НемирівськийВінницька"
"3","Вінницька","Іллінецький","ІллінецькийВінницька"
"4","Вінницька","Козятинський","КозятинськийВінницька"
"5","Вінницька","Чернівецький","ЧернівецькийВінницька"
"6","Вінницька","Барський","БарськийВінницька"
"7","Вінницька","Піщанський","ПіщанськийВінницька"
"8","Вінницька","Калинівський","КалинівськийВінницька"
"9","Вінницька","Тростянецький","ТростянецькийВінницька"
"10","Вінницька","Шаргородський","ШаргородськийВінницька"
"11","Вінницька","Липовецький","ЛиповецькийВінницька"
"12","Вінницька","Бершадський","БершадськийВінницька"
"13","Вінницька","Тиврівський","ТиврівськийВінницька"
"14","Волинська","Любомльський","ЛюбомльськийВолинська"
"15","Волинська","Любешівський","ЛюбешівськийВолинська"
"16","Волинська","Рожищенський","РожищенськийВолинська"
"17","Волинська","Ківерцівський","КіверцівськийВолинська"
"18","Волинська","Локачинський","ЛокачинськийВолинська"
"19","Волинська","Горохівський","ГорохівськийВолинська"
"20","Волинська","Маневицький","МаневицькийВолинська"
"21","Волинська","Іваничівський","ІваничівськийВолинська"
"22","Волинська","Ратнівський","РатнівськийВолинська"
"23","Волинська","Старовижівський","СтаровижівськийВолинська"
"24","Волинська","Турійський","ТурійськийВолинська"
"25","Волинська","Шацький","ШацькийВолинська"
"26","Дніпропетровська","Широківський","ШироківськийДніпропетровська"
"27","Дніпропетровська","Межівський","МежівськийДніпропетровська"
"28","Дніпропетровська","Царичанський","ЦаричанськийДніпропетровська"
"29","Дніпропетровська","Солонянський","СолонянськийДніпропетровська"
"30","Дніпропетровська","П’ятихатський","П’ятихатськийДніпропетровська"
"31","Дніпропетровська","Покровський","ПокровськийДніпропетровська"
"32","Дніпропетровська","Васильківський","ВасильківськийДніпропетровська"
"33","Дніпропетровська","Криничанський","КриничанськийДніпропетровська"
"34","Дніпропетровська","Магдалинівський","МагдалинівськийДніпропетровська"
"35","Дніпропетровська","Петропавлівський","ПетропавлівськийДніпропетровська"
"36","Дніпропетровська","Апостолівський","АпостолівськийДніпропетровська"
"37","Дніпропетровська","Юр’ївський","Юр’ївськийДніпропетровська"
"38","Дніпропетровська","Томаківський","ТомаківськийДніпропетровська"
"39","Дніпропетровська","Софіївський","СофіївськийДніпропетровська"
"40","Дніпропетровська","Верхньодніпровський","ВерхньодніпровськийДніпропетровська"
"41","Дніпропетровська","Петриківський","ПетриківськийДніпропетровська"
"42","Донецька","Донецька","ДонецькаДонецька"
"43","Донецька","Олександрівський","ОлександрівськийДонецька"
"44","Донецька","Костянтинівський","КостянтинівськийДонецька"
"45","Донецька","Лиманський","ЛиманськийДонецька"
"46","Донецька","Слов’янський","Слов’янськийДонецька"
"47","Донецька","Добропільський","ДобропільськийДонецька"
"48","Донецька","Мар’їнський","Мар’їнськийДонецька"
"49","Житомирська","Любарський","ЛюбарськийЖитомирська"
"50","Житомирська","Ємільчинський","ЄмільчинськийЖитомирська"
"51","Житомирська","Олевський","ОлевськийЖитомирська"
"52","Житомирська","Народицький","НародицькийЖитомирська"
"53","Житомирська","Баранівський","БаранівськийЖитомирська"
"54","Житомирська","Брусилівський","БрусилівськийЖитомирська"
"55","Житомирська","Овруцький","ОвруцькийЖитомирська"
"56","Житомирська","Коростишівський","КоростишівськийЖитомирська"
"57","Житомирська","Попільнянський","ПопільнянськийЖитомирська"
"58","Житомирська","Лугинський","ЛугинськийЖитомирська"
"59","Житомирська","Радомишльський","РадомишльськийЖитомирська"
"60","Житомирська","Андрушівський","АндрушівськийЖитомирська"
"61","Житомирська","Хорошівський","ХорошівськийЖитомирська"
"62","Житомирська","Черняхівський","ЧерняхівськийЖитомирська"
"63","Житомирська","Малинський","МалинськийЖитомирська"
"64","Житомирська","Романівський","РоманівськийЖитомирська"
"65","Закарпатська","Великоберезнянський","ВеликоберезнянськийЗакарпатська"
"66","Закарпатська","Іршавський","ІршавськийЗакарпатська"
"67","Закарпатська","Перечинський","ПеречинськийЗакарпатська"
"68","Закарпатська","Свалявський","СвалявськийЗакарпатська"
"69","Запорізька","Запорізька","ЗапорізькаЗапорізька"
"70","Запорізька","Якимівський","ЯкимівськийЗапорізька"
"71","Запорізька","Більмацький","БільмацькийЗапорізька"
"72","Запорізька","Чернігівський","ЧернігівськийЗапорізька"
"73","Запорізька","Михайлівський","МихайлівськийЗапорізька"
"74","Запорізька","Гуляйпільський","ГуляйпільськийЗапорізька"
"75","Запорізька","Веселівський","ВеселівськийЗапорізька"
"76","Запорізька","Оріхівський","ОріхівськийЗапорізька"
"77","Запорізька","Приазовський","ПриазовськийЗапорізька"
"78","Запорізька","Приморський","ПриморськийЗапорізька"
"79","Запорізька","Великобілозерський","ВеликобілозерськийЗапорізька"
"80","Запорізька","Вільнянський","ВільнянськийЗапорізька"
"81","Запорізька","Кам’янсько-Дніпровський","Кам’янсько-ДніпровськийЗапорізька"
"82","Запорізька","Токмацький","ТокмацькийЗапорізька"
"83","Івано-Франківська","Івано-Франківська","Івано-ФранківськаІвано-Франківська"
"84","Івано-Франківська","Тлумацький","ТлумацькийІвано-Франківська"
"85","Івано-Франківська","Долинський","ДолинськийІвано-Франківська"
"86","Івано-Франківська","Рогатинський","РогатинськийІвано-Франківська"
"87","Івано-Франківська","Снятинський","СнятинськийІвано-Франківська"
"88","Івано-Франківська","Богородчанський","БогородчанськийІвано-Франківська"
"89","Івано-Франківська","Галицький","ГалицькийІвано-Франківська"
"90","Івано-Франківська","Рожнятівський","РожнятівськийІвано-Франківська"
"91","Івано-Франківська","Тисменицький","ТисменицькийІвано-Франківська"
"92","Київська","Тетіївський","ТетіївськийКиївська"
"93","Київська","Переяслав-Хмельницький","Переяслав-ХмельницькийКиївська"
"94","Київська","Бородянський","БородянськийКиївська"
"95","Київська","Богуславський","БогуславськийКиївська"
"96","Кіровоградська","Кіровоградський","КіровоградськийКіровоградська"
"97","Кіровоградська","Маловисківський","МаловисківськийКіровоградська"
"98","Кіровоградська","Світловодський","СвітловодськийКіровоградська"
"99","Луганська","Троїцький","ТроїцькийЛуганська"
"100","Луганська","Біловодський","БіловодськийЛуганська"
"101","Луганська","Кремінський","КремінськийЛуганська"
"102","Луганська","Білокуракинський","БілокуракинськийЛуганська"
"103","Луганська","Новопсковський","НовопсковськийЛуганська"
"104","Львівська","Жидачівський","ЖидачівськийЛьвівська"
"105","Львівська","Мостиський","МостиськийЛьвівська"
"106","Львівська","Миколаївський","МиколаївськийЛьвівська"
"107","Львівська","Сокальський","СокальськийЛьвівська"
"108","Львівська","Сколівський","СколівськийЛьвівська"
"109","Львівська","Пустомитівський","ПустомитівськийЛьвівська"
"110","Львівська","Старосамбірський","СтаросамбірськийЛьвівська"
"111","Львівська","Жовківський","ЖовківськийЛьвівська"
"112","Львівська","Городоцький","ГородоцькийЛьвівська"
"113","Миколаївська","Новобузький","НовобузькийМиколаївська"
"114","Миколаївська","Снігурівський","СнігурівськийМиколаївська"
"115","Миколаївська","Березнегуватський","БерезнегуватськийМиколаївська"
"116","Миколаївська","Очаківський","ОчаківськийМиколаївська"
"117","Миколаївська","Доманівський","ДоманівськийМиколаївська"
"118","Миколаївська","Веселинівський","ВеселинівськийМиколаївська"
"119","Миколаївська","Казанківський","КазанківськийМиколаївська"
